country,article,rev_id,quality,population_mil,high_quality
Uganda,Muteesa I of Buganda,805179937,Start,44.1,False
Uganda,Mwanga II of Buganda,805289323,C,44.1,False
Uganda,Idi Amin,805328243,B,44.1,False
Uganda,Irene Muloni,805393764,Start,44.1,False
Uganda,Gershom Sizomu,805409966,Start,44.1,False
Uganda,Specioza Kazibwe,805435381,Start,44.1,False
Uganda,Janet Museveni,805463795,C,44.1,False
Uganda,Evelyn Anite,805660978,C,44.1,False
Uganda,Betty Amongi,805668648,Start,44.1,False
Uganda,Cecilia Ogwal,805668810,Start,44.1,False
Uganda,Doreen Amule,805678630,Start,44.1,False
Uganda,Muhammad Nsereko,806171535,Start,44.1,False
Uganda,Betty Nambooze,806171836,Start,44.1,False
Uganda,Barbara Nekesa Oundo,806276711,Start,44.1,False
Uganda,Oliver Wonekha,806276835,Start,44.1,False
Uganda,Margaret Zziwa,806337809,Start,44.1,False
Uganda,Mutesa II of Buganda,806741960,C,44.1,False
Uganda,Ignatius K. Musaazi,807146511,C,44.1,False
Uganda,Princess Elizabeth Nantale Mulondo,807467793,Start,44.1,False
Namibia,Template:Namibia-politician-stub,391862409,Stub,2.5,False
Namibia,Template:Namibia-mayor-stub,444756008,Stub,2.5,False
Namibia,Karlous Marx Shinohamba,706945392,Stub,2.5,False
Namibia,Dawid Bezuidenhout,714705477,Stub,2.5,False
Namibia,Gabes Shihepo,714887791,Start,2.5,False
Namibia,Themistokles Dudu Murorua,715035025,Stub,2.5,False
Namibia,Johannes Nakwafila,715168821,Stub,2.5,False
Namibia,Kaire Mbuende,715193056,Stub,2.5,False
Namibia,Jhonny Haikella Hakaye,715558961,Stub,2.5,False
Namibia,Rihupisa Justus Kandando,715716890,Stub,2.5,False
Namibia,Sebastian Ignatius ǃGobs,715737685,Stub,2.5,False
Namibia,Hans Booys,716991969,Stub,2.5,False
Namibia,Isak Katali,717212350,Stub,2.5,False
Namibia,Paulus Kapia,717631584,Stub,2.5,False
Namibia,Johannes Isaaks,717961259,Stub,2.5,False
Namibia,Usko Nghaamwa,719244071,Stub,2.5,False
Namibia,Nangolo Ithete,719408472,Stub,2.5,False
Namibia,Solomon Witbooi,719434480,Stub,2.5,False
Namibia,Willem Appollus,719595059,Stub,2.5,False
Namibia,Reggie Diergaardt,719824825,Stub,2.5,False
Namibia,Hadino Hishongwa,719949040,Stub,2.5,False
Namibia,Erastus Tjejamba,720139575,Stub,2.5,False
Namibia,Gottlob Mbaukua,720139591,Stub,2.5,False
Namibia,Ambrosius Haingura,721140900,Stub,2.5,False
Namibia,John Shaetonhodi,721902067,Stub,2.5,False
Namibia,Theofelus Eiseb,725653685,Stub,2.5,False
Namibia,Hilma Nicanor,725836779,Stub,2.5,False
Namibia,Johan de Waal,726241234,Start,2.5,False
Namibia,Leon Jooste,726241279,Stub,2.5,False
Namibia,Eben van Zijl,726241614,Start,2.5,False
Namibia,Kalla Gertze,726549300,Stub,2.5,False
Namibia,Festus Ueitele,726575925,Stub,2.5,False
Namibia,Moses Amweelo,726634885,Stub,2.5,False
Namibia,Paul Smit,726685653,Start,2.5,False
Namibia,Alpheus Muheua,726826653,Stub,2.5,False
Namibia,Tjekero Tweya,732970610,Stub,2.5,False
Namibia,Lawrence Sampofu,735098018,Stub,2.5,False
Namibia,Marten Kapewasha,736632076,Stub,2.5,False
Namibia,Mose Penaani Tjitendero,737894808,Stub,2.5,False
Namibia,Clemens Kashuupulwa,739326407,Stub,2.5,False
Namibia,Muesee Kazapua,742567576,Stub,2.5,False
Namibia,Jan de Wet,749312888,Start,2.5,False
Namibia,Auguste Xoagus,749384677,Stub,2.5,False
Namibia,Arnold Tjihuiko,749557521,Stub,2.5,False
Namibia,Hafeni Ndemula,750064392,Stub,2.5,False
Namibia,Billy Mwaningange,750168721,Stub,2.5,False
Namibia,Thimoteus Tjamuaha,750423258,Stub,2.5,False
Namibia,Ignatius Shixwameni,756962215,Stub,2.5,False
Namibia,Hansina Christiaan,757074156,Stub,2.5,False
Namibia,Elma Dienda,757074197,Stub,2.5,False
Namibia,Clara Gowases,757074271,Stub,2.5,False
Namibia,Petrina Haingura,757074308,Stub,2.5,False
Namibia,Agnes Kafula,757075026,Stub,2.5,False
Namibia,Rosa Kavara,757075263,Stub,2.5,False
Namibia,Ngohauvi Lydia Kavetu,757075306,Stub,2.5,False
Namibia,Agnes Limbo,757075328,Start,2.5,False
Namibia,Teopolina Mushelenga,757075486,Stub,2.5,False
Namibia,Pashukeni Shoombe,757076190,Stub,2.5,False
Namibia,Katrina Hanse-Himarwa,757565608,Stub,2.5,False
Namibia,Henock Kankoshi,757916897,Stub,2.5,False
Namibia,Ida Hoffmann,758853149,Stub,2.5,False
Namibia,Sirkka Ausiku,763773708,Start,2.5,False
Namibia,Royal /Ui/o/oo,765635399,Stub,2.5,False
Namibia,Andrew Matjila,767169616,Stub,2.5,False
Namibia,Nathaniel Maxuilili,768127257,Stub,2.5,False
Namibia,Richard Kamwi,768705466,Start,2.5,False
Namibia,Joel Kaapanda,768706125,Start,2.5,False
Namibia,Rebecca Ndjoze-Ojo,768706805,Start,2.5,False
Namibia,Pohamba Shifeta,768706876,Start,2.5,False
Namibia,Uahekua Herunga,768707364,Stub,2.5,False
Namibia,Silvia Makgone,768707856,Stub,2.5,False
Namibia,Uilika Nambahu,768797762,Stub,2.5,False
Namibia,Pauline Dempers,768809413,Start,2.5,False
Namibia,Kovambo Nujoma,768878536,Start,2.5,False
Namibia,Penehupifo Pohamba,770535053,Start,2.5,False
Namibia,Hendrik Witbooi (politician),772596247,Start,2.5,False
Namibia,Ben Amathila,773039495,Start,2.5,False
Namibia,Heiko Lucks,773070957,Stub,2.5,False
Namibia,Netumbo Nandi-Ndaitwah,773073864,Start,2.5,False
Namibia,Erasmus Hendjala,773588389,Stub,2.5,False
Namibia,Cornelius Thuhageni Njoba,774841020,Stub,2.5,False
Namibia,Jurie Viljoen,777857622,Start,2.5,False
Namibia,Kandy Nehova,778252266,Stub,2.5,False
Namibia,Laura McLeod-Katjirua,779986740,Start,2.5,False
Namibia,Lempy Lucas,780240233,Start,2.5,False
Namibia,Jager Afrikaner,781797749,Start,2.5,False
Namibia,Jan Jonker Afrikaner,781797819,Stub,2.5,False
Namibia,Usutuaije Maamberua,782432741,Start,2.5,False
Namibia,Lucia Witbooi,782487405,Stub,2.5,False
Namibia,Philemon Moongo,782702063,Start,2.5,False
Namibia,Margaret Mensah-Williams,783424239,Start,2.5,False
Namibia,Marlene Mungunda,783659445,Stub,2.5,False
Namibia,Matheus Shikongo,783936425,Stub,2.5,False
Namibia,Hendrina Afrikaner,785009070,Stub,2.5,False
Namibia,Nickey Iyambo,785237742,C,2.5,False
Namibia,Willem Konjore,785239830,Stub,2.5,False
Namibia,Christian Afrikaner,785267613,Stub,2.5,False
Namibia,Manasse ǃNoreseb,787159099,GA,2.5,True
Namibia,Emil Appolus,787547117,Start,2.5,False
Namibia,Saara Kuugongelwa,787813373,Start,2.5,False
Namibia,Bernhardt Esau,787890930,Start,2.5,False
Namibia,John Pandeni,788618481,Start,2.5,False
Namibia,Loide Kasingo,788620617,Start,2.5,False
Namibia,Anton von Wietersheim,789457805,Start,2.5,False
Namibia,Emma Tuahepa,789936651,Stub,2.5,False
Namibia,Template:Namibian-politician-stub,789946235,Stub,2.5,False
Namibia,Asser Mbai,789979998,Stub,2.5,False
Namibia,Piet van der Walt,790732456,Stub,2.5,False
Namibia,Tom Alweendo,790926872,Stub,2.5,False
Namibia,Jeremia Nambinga,790971471,Stub,2.5,False
Namibia,Lucia Basson,791521544,Stub,2.5,False
Namibia,Monica Geingos,792295818,Stub,2.5,False
Namibia,Albert Kawana,792363345,Start,2.5,False
Namibia,Buddy Wentworth,792553915,Stub,2.5,False
Namibia,Bernadus Swartbooi,792730125,Stub,2.5,False
Namibia,Sophia Shaningwa,793644087,Stub,2.5,False
Namibia,Clemens Kapuuo,794649810,C,2.5,False
Namibia,Joseph Obgeb Jimmy,797028914,Stub,2.5,False
Namibia,Andreas Shipanga,797218947,C,2.5,False
Namibia,Hermanus Beukes,797219044,Stub,2.5,False
Namibia,Elaine Trepper,797422099,Stub,2.5,False
Namibia,Anton Lubowski,797926029,Start,2.5,False
Namibia,John Ya-Otto,798445586,Stub,2.5,False
Namibia,Peya Mushelenga,798678085,Start,2.5,False
Namibia,Rosa Namises,798722629,C,2.5,False
Namibia,Mohammed Stuart,799023818,Stub,2.5,False
Namibia,David Namwandi,799202571,Start,2.5,False
Namibia,Dawid Boois,799283073,Start,2.5,False
Namibia,Nora Schimming-Chase,799298806,Stub,2.5,False
Namibia,Peter Naholo,799511171,Stub,2.5,False
Namibia,Monica Nashandi,799557543,C,2.5,False
Namibia,Sakaria Nashandi,799557683,Stub,2.5,False
Namibia,Penda Ya Ndakolo,799557832,Stub,2.5,False
Namibia,Wilfried Emvula,799559369,Stub,2.5,False
Namibia,Elia Kaiyamo,799560238,Start,2.5,False
Namibia,Marx Nekongo,799561144,Stub,2.5,False
Namibia,Priscilla Beukes,799566361,Stub,2.5,False
Namibia,Philemon Malima,799949216,Start,2.5,False
Namibia,Rosalia Nghidinwa,800002912,Start,2.5,False
Namibia,Rudolph Kamburona,800014905,Stub,2.5,False
Namibia,Samuel Mbambo,800067483,Start,2.5,False
Namibia,Brendan Simbwaye,800092405,Start,2.5,False
Namibia,First Lady of Namibia,800356701,Stub,2.5,False
Namibia,Doreen Sioka,800360997,Start,2.5,False
Namibia,Steve Bezuidenhout,800697620,Stub,2.5,False
Namibia,Erastus Uutoni,801845003,Stub,2.5,False
Namibia,Pendukeni Iivula-Ithana,803055843,C,2.5,False
Namibia,Nehale Mpingana,803403039,Start,2.5,False
Namibia,John Mabuku,804447986,Stub,2.5,False
Namibia,Libertina Amathila,804939484,Start,2.5,False
Namibia,Frans Indongo,804964495,Start,2.5,False
Namibia,Eric Biwa,804964895,Stub,2.5,False
Namibia,Steve Mogotsi,805008003,Stub,2.5,False
Namibia,Clara Bohitile,805008074,Start,2.5,False
Namibia,Michael Goreseb,805053642,Stub,2.5,False
Namibia,Lydia Katjita,805054018,Start,2.5,False
Namibia,Asser Kuveri Kapere,805055267,Start,2.5,False
Namibia,Immanuel Ngatjizeko,805120872,Start,2.5,False
Namibia,Elijah Ngurare,805772941,Start,2.5,False
Namibia,Sacky Shanghala,805855320,Start,2.5,False
Namibia,Angelika Muharukua,805981237,Start,2.5,False
Namibia,Martin Andjaba,806653470,Stub,2.5,False
Namibia,Jonker Afrikaner,806995404,Start,2.5,False
Namibia,Kanuni (hompa),807120122,Start,2.5,False
Namibia,Gustaphine Tjombe,807168546,Stub,2.5,False
Nigeria,Template:Nigeria-politician-stub,391862819,Stub,195.9,False
Nigeria,Template:Nigeria-diplomat-stub,548342756,Stub,195.9,False
Nigeria,Template:Nigeria-activist-stub,563278068,Stub,195.9,False
Nigeria,Aliyu Ibrahim Gebi,639021339,Stub,195.9,False
Nigeria,Azeez Issa Adesiji,671511760,Stub,195.9,False
Nigeria,Salisu Buhari,677435096,Stub,195.9,False
Nigeria,Template:RiversState-politician-stub,683127263,Stub,195.9,False
Nigeria,Template:Abia State-politician-stub,683996491,Stub,195.9,False
Nigeria,Igwe Aja-Nwachukwu,691389889,Stub,195.9,False
Nigeria,Christopher Nwankwo,696479863,Stub,195.9,False
Nigeria,Henry Ajomale,704094181,Stub,195.9,False
Nigeria,Kolapo Ishola,704235837,Start,195.9,False
Nigeria,Philip O. Emafo,704719275,Stub,195.9,False
Nigeria,Gidado dan Laima,705586751,Start,195.9,False
Nigeria,Jolly Nyame,706146554,Stub,195.9,False
Nigeria,Michael Botmang,709667983,Start,195.9,False
Nigeria,Aliyu Musa,710281144,Stub,195.9,False
Nigeria,Suleiman Takuma,710317252,Start,195.9,False
Nigeria,Igwegbe Odum,710422165,Stub,195.9,False
Nigeria,Isaac Shaahu,710510120,Stub,195.9,False
Nigeria,Ahmed Musa (politician),710510264,Stub,195.9,False
Nigeria,John Kadiya,710510671,Stub,195.9,False
Nigeria,Mahmud Tukur,710518211,Stub,195.9,False
Nigeria,Dapo Sarumi,710533184,Stub,195.9,False
Nigeria,Abraham Imogie,710533207,Stub,195.9,False
Nigeria,Adelusi Adeluyi,710533503,Stub,195.9,False
Nigeria,Samuel Edem,710985648,Stub,195.9,False
Nigeria,Jacob Obande,711417189,Stub,195.9,False
Nigeria,Abba Habib,711545907,Stub,195.9,False
Nigeria,Ganiyu Dawodu,711978679,Stub,195.9,False
Nigeria,Wahab Goodluck,712081212,Stub,195.9,False
Nigeria,Eddie Mbadiwe,712155706,Stub,195.9,False
Nigeria,George Agbazika Innih,712289148,Start,195.9,False
Nigeria,Oluseyi Bajulaiye,712500159,Stub,195.9,False
Nigeria,Vincent Eze Ogbulafor,714196192,Stub,195.9,False
Nigeria,Joseph Tarka,715792629,Start,195.9,False
Nigeria,Peter Onu,716145017,Stub,195.9,False
Nigeria,Ayisha Osori,717055090,Start,195.9,False
Nigeria,Chukwuemeka Ujam,717185387,Stub,195.9,False
Nigeria,Mamuda Aliyu Shinkafi,717224947,Stub,195.9,False
Nigeria,Steven Lawani,717363689,Stub,195.9,False
Nigeria,John Ewerekumoh Yeri,717535392,Stub,195.9,False
Nigeria,Sani Ndanusa,717537537,Start,195.9,False
Nigeria,Musa Inuwa,717577322,Stub,195.9,False
Nigeria,Shehu Kangiwa,717579914,Start,195.9,False
Nigeria,Usman Faruk,717587144,Start,195.9,False
Nigeria,Mike Attah,717587540,Stub,195.9,False
Nigeria,Datti Abubakar,717588432,Stub,195.9,False
Nigeria,John Kpera,717589198,Start,195.9,False
Nigeria,Mustapha Ismail,717595920,Stub,195.9,False
Nigeria,Joe Kalu-Igboama,717595956,Stub,195.9,False
Nigeria,Tanko Zubairu,717597698,Stub,195.9,False
Nigeria,Sunday Tuoyo,717601015,Stub,195.9,False
Nigeria,Sunday Abiodun Olukoya,717602204,Stub,195.9,False
Nigeria,Tony Ene Asuquo,717628113,Stub,195.9,False
Nigeria,Chukwuemeka Chikelu,717711844,Start,195.9,False
Nigeria,Broderick Bozimo,717802214,Stub,195.9,False
Nigeria,Olu Agunloye,717872176,Stub,195.9,False
Nigeria,Saidu Barda,718146373,Start,195.9,False
Nigeria,Werinipre Seibarugo,718210388,Stub,195.9,False
Nigeria,Musa Usman,718225373,Stub,195.9,False
Nigeria,Omoniyi Caleb Olubolade,718461820,Start,195.9,False
Nigeria,Sefiu Adegbenga Kaka,719905993,Stub,195.9,False
Nigeria,Kingsley Esiso,720011103,Stub,195.9,False
Nigeria,Ikeje Asogwa,720083087,Start,195.9,False
Nigeria,Ignatius Olisemeka,720161941,Stub,195.9,False
Nigeria,Alhaji Hassan Dalhat,721581071,Stub,195.9,False
Nigeria,Maurice Ekpenyong,722438087,Stub,195.9,False
Nigeria,Joshua M. Lidani,722467684,Stub,195.9,False
Nigeria,Haliru Dantoro,722859616,Stub,195.9,False
Nigeria,Patrick Ekpotu,723745966,Stub,195.9,False
Nigeria,Saviour Friday Udoh,725060895,Stub,195.9,False
Nigeria,Ibrahim Dasuki Jalo-Waziri,725377530,Start,195.9,False
Nigeria,Stephen Oluwole Awokoya,725642924,Start,195.9,False
Nigeria,Yinka Durosinmi,725668970,Start,195.9,False
Nigeria,Mahmud Shinkafi,726805368,Stub,195.9,False
Nigeria,Muhammed K. Abubakar,726818559,Stub,195.9,False
Nigeria,Nduese Essien,726818744,Start,195.9,False
Nigeria,Oladapo Afolabi,727741721,Start,195.9,False
Nigeria,Lloyd Chukwuemeka,730632839,Stub,195.9,False
Nigeria,Jerry Needam,730842731,Stub,195.9,False
Nigeria,Ojo Maduekwe,731021539,Start,195.9,False
Nigeria,Clifford Ohiagu,731276297,Stub,195.9,False
Nigeria,Njoku Nnamdi,731276344,Stub,195.9,False
Nigeria,Iheanacho Obioma,731276359,Stub,195.9,False
Nigeria,Uchechukwu N. Maduako,731276379,Stub,195.9,False
Nigeria,Anthony Eze Enwereuzor,731276422,Stub,195.9,False
Nigeria,Macebuh Chinonyerem,731276452,Stub,195.9,False
Nigeria,Nwakanwa Chimaobi,731276490,Stub,195.9,False
Nigeria,Ameh Ebute,731276619,Stub,195.9,False
Nigeria,Tanimowo Ogunlesi,731579887,Stub,195.9,False
Nigeria,Raphael Nomiye,732432078,Start,195.9,False
Nigeria,Elizabeth Ativie,737060177,Start,195.9,False
Nigeria,Achike Udenwa,737673853,Stub,195.9,False
Nigeria,Michael O. Chinda,737771495,Stub,195.9,False
Nigeria,Martins Amaewhule,737781073,Stub,195.9,False
Nigeria,Frank Eke,737787109,Stub,195.9,False
Nigeria,Sarafa Tunji Ishola,739125240,Start,195.9,False
Nigeria,John Mark Inienger,739129789,Start,195.9,False
Nigeria,Adamu Waziri,739175973,Start,195.9,False
Nigeria,Abubakar Sadiq A. Mohammed,739176020,Stub,195.9,False
Nigeria,Aliyu Obaje,740306640,Stub,195.9,False
Nigeria,L. A. Fabunmi,740447269,Stub,195.9,False
Nigeria,Temi Ejoor,741172432,Stub,195.9,False
Nigeria,John Yakubu,742117154,Stub,195.9,False
Nigeria,Boniface S. Emerengwa,742243239,Stub,195.9,False
Nigeria,Abdullahi Balarabe Salame,742594594,Stub,195.9,False
Nigeria,Patrick Koshoni,742684693,Start,195.9,False
Nigeria,Samuel Ogeh,743083415,Stub,195.9,False
Nigeria,Tatari Ali,743190896,Start,195.9,False
Nigeria,Odigha Odigha,743856621,Stub,195.9,False
Nigeria,Aminu Safana,743862677,Stub,195.9,False
Nigeria,Mohammed Bello Adoke,744087654,Start,195.9,False
Nigeria,Samuel Bassey,744117777,Start,195.9,False
Nigeria,Oluyemi Adeniji,744916250,Start,195.9,False
Nigeria,Oseleye Ojuka,745439794,Stub,195.9,False
Nigeria,Edwin Ume-Ezeoke,745595238,Stub,195.9,False
Nigeria,Raymond Njoku,745786235,Start,195.9,False
Nigeria,Tunji Otegbeye,746273474,C,195.9,False
Nigeria,Aminu Bashir Wali,746438262,Start,195.9,False
Nigeria,Bashir Yuguda,746534137,Stub,195.9,False
Nigeria,Frank Ajobena,746565081,Stub,195.9,False
Nigeria,Yarima Ibrahim,746756722,Stub,195.9,False
Nigeria,Sylvester Ugoh,747244277,Stub,195.9,False
Nigeria,National Security Advisor (Nigeria),747988410,Stub,195.9,False
Nigeria,Louis Mbanefo,748101471,C,195.9,False
Nigeria,Olugbenga Ashiru,748515743,Stub,195.9,False
Nigeria,Nuhu Bamalli,748633284,Stub,195.9,False
Nigeria,"List of Governors of Northern Region, Nigeria",751053462,Stub,195.9,False
Nigeria,Adejoke Orelope-Adefulire,751780937,Stub,195.9,False
Nigeria,Remi Babalola,752461243,Start,195.9,False
Nigeria,Onaolapo Soleye,752630175,Stub,195.9,False
Nigeria,Dahiru Mohammed,753093526,Start,195.9,False
Nigeria,Dan Nwanyanwu,753193542,Start,195.9,False
Nigeria,Sebastian Okechukwu Mezu,753200315,Start,195.9,False
Nigeria,James Shaibu Barka,753201175,Start,195.9,False
Nigeria,Danburam Abubakar Nuhu,753215523,Start,195.9,False
Nigeria,Tanko Yakasai,753870254,Stub,195.9,False
Nigeria,Ayo Fasanmi,755225924,Stub,195.9,False
Nigeria,Timothy Shelpidi,755597113,Stub,195.9,False
Nigeria,Feyisetan Fayose,756222460,Stub,195.9,False
Nigeria,Eme Okoro,756322600,Stub,195.9,False
Nigeria,Chukwuemeka Ngozichineke Wogu,756392289,Start,195.9,False
Nigeria,Sadiya Umar Farouq,756592132,Start,195.9,False
Nigeria,Ibrahim Bunu,756731872,Start,195.9,False
Nigeria,Mojisola Adekunle-Obasanjo,756827056,Stub,195.9,False
Nigeria,Yetunde Onanuga,756833464,Stub,195.9,False
Nigeria,Musa Mohammed Sada,757006942,Stub,195.9,False
Nigeria,Ebun Oyagbola,757336511,Start,195.9,False
Nigeria,Tejumade Alakija,757338458,Start,195.9,False
Nigeria,Gbolahan Olusegun Yishawu,757463566,Stub,195.9,False
Nigeria,Chinwe Obaji,757540500,Start,195.9,False
Nigeria,Fidelis Makka,757551494,Start,195.9,False
Nigeria,Fidelia Njeze,757562345,Start,195.9,False
Nigeria,Helen Esuene,757563136,Start,195.9,False
Nigeria,Manuela George-Izunwa,757613940,C,195.9,False
Nigeria,Ruqayyah Ahmed Rufa'i,757616922,Start,195.9,False
Nigeria,Clever Ikisikpo,757765871,Start,195.9,False
Nigeria,Samuel Adesina,757792473,Stub,195.9,False
Nigeria,Wilberforce Juta,757814345,Start,195.9,False
Nigeria,Mohammed Lawal,758372520,Start,195.9,False
Nigeria,Labaran Maku,758525626,Start,195.9,False
Nigeria,Nkechi Ikpeazu,758541021,Start,195.9,False
Nigeria,Mamman Kontagora,759171415,Start,195.9,False
Nigeria,Lamidi Adedibu,759508235,Start,195.9,False
Nigeria,Sarah Jibril,759698330,C,195.9,False
Nigeria,Ahmad Babba Kaita,760030043,Stub,195.9,False
Nigeria,Leo Segun Ajiborisha,760064451,Start,195.9,False
Nigeria,Deputy President of the Nigerian Senate,760126403,Stub,195.9,False
Nigeria,Walter Feghabo,760163064,Stub,195.9,False
Nigeria,Akanbi Oniyangi,760390131,Stub,195.9,False
Nigeria,Willie Obiano,760603745,Start,195.9,False
Nigeria,Chukwuebuka Anisiobi,761658964,Stub,195.9,False
Nigeria,Mohammed Kumalia,762063203,Stub,195.9,False
Nigeria,Gaius Obaseki,762106197,Start,195.9,False
Nigeria,Abd al-Qadir (Sokoto),762195257,Stub,195.9,False
Nigeria,Olugbenga Onaolapo Obadara,762379856,Stub,195.9,False
Nigeria,Ahmed Aboki Abdullahi,762496894,Stub,195.9,False
Nigeria,Friday Osanebi,762732359,Start,195.9,False
Nigeria,Abdulkadir Kure,763271950,Stub,195.9,False
Nigeria,Kande Balarabe,763593394,Stub,195.9,False
Nigeria,Richard Okonye,763681992,Start,195.9,False
Nigeria,Sabo Bakin Zuwo,763697656,Start,195.9,False
Nigeria,Mamman Shata,763883697,Start,195.9,False
Nigeria,Felix Hyatt,763999983,Stub,195.9,False
Nigeria,Zacheus Chukwukaelo Obi,764970868,Stub,195.9,False
Nigeria,Michael Opeyemi Bamidele,765023792,Start,195.9,False
Nigeria,Akachukwu Sullivan Nwankpo,765041723,C,195.9,False
Nigeria,Lekan Salami,765049939,Start,195.9,False
Nigeria,Moses Da Rocha,765260051,Start,195.9,False
Nigeria,Oluwaseyi Makinde,765263822,C,195.9,False
Nigeria,Yusuf Musa Nagogo,765273612,Start,195.9,False
Nigeria,Saidu Samaila Sambawa,765320219,Start,195.9,False
Nigeria,Segun Abraham,765563643,Start,195.9,False
Nigeria,Bukar Shaib,766493465,Stub,195.9,False
Nigeria,Alhaji Yahaya Madawaki,766945320,Start,195.9,False
Nigeria,Gabriel Suswam,767628905,Start,195.9,False
Nigeria,Sir Jude Ejiogu,768045378,Stub,195.9,False
Nigeria,Sheikh Ahmed Abdullah,768212416,Start,195.9,False
Nigeria,Samson Omeruah,768292967,Start,195.9,False
Nigeria,Dabo Aliyu,768440728,Stub,195.9,False
Nigeria,Ibrahim Kazaure,768484304,Stub,195.9,False
Nigeria,Josaiah Ndubuisi Wachuku,768489794,Stub,195.9,False
Nigeria,Bassey Asuquo,768587573,Stub,195.9,False
Nigeria,Michael Otedola,768611476,Start,195.9,False
Nigeria,Clem Ohameze,768747977,Start,195.9,False
Nigeria,Hadiza Bala Usman,769343495,Start,195.9,False
Nigeria,Abubakar Malami,769900146,Start,195.9,False
Nigeria,Ifeanyi Ugwuanyi,770052156,Start,195.9,False
Nigeria,Steve Ayorinde,770262490,Start,195.9,False
Nigeria,Richard Akinjide,770262534,Start,195.9,False
Nigeria,Sirika Hadi,771454540,Start,195.9,False
Nigeria,Ahmed Idris,771500609,Stub,195.9,False
Nigeria,Grace Ekpiwhre,771833733,Start,195.9,False
Nigeria,Victor Akande,772191879,Stub,195.9,False
Nigeria,Eziuche Ubani,772363251,Start,195.9,False
Nigeria,Isyaku Ibrahim,772366075,Start,195.9,False
Nigeria,Rilwanu Lukman,772635428,C,195.9,False
Nigeria,Edmund Daukoru,772635472,Start,195.9,False
Nigeria,Augustus Aikhomu,772962322,Start,195.9,False
Nigeria,Felix A. Obuah,773417427,Start,195.9,False
Nigeria,Mike Akhigbe,773596602,Start,195.9,False
Nigeria,Omotayo Oduntan,773766121,Stub,195.9,False
Nigeria,Amal Pepple,773923186,Start,195.9,False
Nigeria,Haliru Zakari Jikantoro,774077595,Stub,195.9,False
Nigeria,Virginia Etiaba,774143828,Start,195.9,False
Nigeria,John Nnia Nwodo,774178817,Start,195.9,False
Nigeria,Samuel Ikon,774250291,Start,195.9,False
Nigeria,Ishaya Mark Aku,774378994,Start,195.9,False
Nigeria,Ibrahim Gusau,774470803,Stub,195.9,False
Nigeria,Idris Waziri,774519887,Stub,195.9,False
Nigeria,Stephen Oru,774657494,Start,195.9,False
Nigeria,Donald Duke,775247499,Start,195.9,False
Nigeria,Magaji Muhammed,775487584,Stub,195.9,False
Nigeria,Henry Okon Archibong,775705253,Stub,195.9,False
Nigeria,Janet Nwadiogo Mokelu,776130152,Start,195.9,False
